DCD3A68033,asdf,common_backend\uploads\10-13\sprint_run_20m\20260316_062731_asdf_6bb7703a.mp4,1.0,12.27,0.01,149.76,0.01,-0.06,12.27,7.58,Below Average
DC27C98660,efg,common_backend\uploads\10-13\sprint_run_20m\20260316_070914_efg_e79ade95.mp4,1.0,11.52,0.01,148.64,0.03,-0.04,11.52,7.61,Below Average
DCD24D4E31,efg,common_backend\uploads\10-13\sprint_run_20m\20260316_071821_efg_a3bcd35d.mp4,1.0,11.52,0.01,148.64,0.03,-0.04,11.52,7.61,Below Average
DC8EC21410,efg,common_backend\uploads\10-13\sprint_run_20m\20260316_071847_efg_059adcff.mp4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Poor
DCF443C79F,efg,common_backend\uploads\10-13\sprint_run_20m\20260316_072112_efg_efcf2e76.mp4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Poor
DCE916F054,efg,common_backend\uploads\10-13\sprint_run_20m\20260316_072344_efg_6fd1b283.mp4,1.0,11.52,0.01,148.64,0.03,-0.04,11.52,7.61,Below Average
DCD3E6AFF2,efg,common_backend\uploads\10-13\sprint_run_20m\20260316_091407_efg_01b55030.mp4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Poor
DC2272850B,fghjkl,common_backend\uploads\10-13\sprint_run_20m\20260316_093930_fghjkl_4197ca52.mp4,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0,Poor
DCA769AA7E,fghjkl,common_backend\uploads\10-13\sprint_run_20m\20260316_094615_fghjkl_57c65d32.mp4,3.08,117.23,0.04,129.85,0.05,0.02,153.3,4.86,Poor
DC334ED310,fghjkl,common_backend\uploads\10-13\sprint_run_20m\20260316_095210_fghjkl_97e5e657.mp4,3.08,117.23,0.04,129.85,0.05,0.02,153.3,4.86,Poor
DCF9D70B71,fghjkl,common_backend\uploads\10-13\sprint_run_20m\20260316_095406_fghjkl_18273345.mp4,3.08,70.17,0.03,126.08,0.02,0.02,132.43,6.64,Below Average
DC9112BA1D,fghjkl,common_backend\uploads\10-13\sprint_run_20m\20260316_095423_fghjkl_b3a2f5ed.mp4,3.49,72.03,0.02,128.77,0.01,0.03,125.87,7.5,Below Average
DCD2DDB703,fghjkl,common_backend\uploads\10-13\sprint_run_20m\20260316_095728_fghjkl_f49c6397.mp4,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0,Poor
DC4FE1CA0F,ASDV,common_backend\uploads\6-9\sprint_run_20m\20260316_095939_ASDV_d511b42b.mp4,3.49,7.67,0.01,143.49,0.02,-0.05,164.33,8.21,Below Average
