DCAB0551AF,asdf,common_backend\uploads\10-13\long_jump\20260316_063034_asdf_7b0548a5.mp4,62.0,149.76,-0.06,0.02,7.0,Poor
DC4CC72802,fghj,common_backend\uploads\10-13\long_jump\20260316_072002_fghj_85e8687f.mp4,72.0,152.73,-0.14,0.02,6.72,Poor
DCC8981184,fghj,common_backend\uploads\10-13\long_jump\20260316_072027_fghj_4af2e1b1.mp4,72.0,162.37,-0.1,0.02,6.51,Poor
DC1F01264C,fghj,common_backend\uploads\10-13\long_jump\20260316_072417_fghj_b3b76bbe.mp4,80.0,152.73,-0.14,0.02,6.72,Poor
DCD3B859CA,ASDFG,common_backend\uploads\10-13\long_jump\20260316_104513_ASDFG_9b91695b.mp4,80.0,162.37,-0.1,0.02,6.51,Poor
DC64B7215C,QSWERT,common_backend\uploads\14-18\long_jump\20260316_104529_QSWERT_866b8a59.mp4,60.66,152.73,-0.14,0.02,6.72,Poor
DC54B7EF56T1,asdf,common_backend\uploads\10-13\long_jump\20260324_114345_asdf_trial1_7a8ca4aa.mp4,63.0,152.73,-0.14,0.02,6.72,Poor
DCC0D446B0T1,asdf,common_backend\uploads\10-13\long_jump\20260324_114441_asdf_trial1_38d536a7.mp4,63.0,154.82,-0.15,0.02,6.79,Poor
DCC0D446B0T2,asdf,common_backend\uploads\10-13\long_jump\20260324_114441_asdf_trial2_3dad3e8e.mp4,64.0,153.44,-0.15,0.02,7.03,Poor
DC54B7EF56T2,asdf,common_backend\uploads\10-13\long_jump\20260324_114345_asdf_trial2_fd20179f.mp4,64.0,142.63,-0.08,0.04,6.48,Poor
DC66BEFB72T1,asdf,common_backend\uploads\10-13\long_jump\20260324_115145_asdf_trial1_3fb3f6f6.mp4,65.0,152.73,-0.14,0.02,6.72,Poor
DC66BEFB72T2,asdf,common_backend\uploads\10-13\long_jump\20260324_115145_asdf_trial2_29b38488.mp4,64.0,152.73,-0.14,0.02,6.72,Poor
DC92DADAB9T1,asdf,common_backend\uploads\10-13\long_jump\20260324_132749_asdf_trial1_50ac2ddc.mp4,65.0,152.73,-0.14,0.02,6.72,Poor
DC92DADAB9T2,asdf,common_backend\uploads\10-13\long_jump\20260324_132750_asdf_trial2_19156188.mp4,64.0,152.73,-0.14,0.02,6.72,Poor
DC12963962T1,asdf,common_backend\uploads\10-13\long_jump\20260324_135418_asdf_trial1_8529cfb5.mp4,65.0,152.73,-0.14,0.02,6.72,Poor
DC12963962T2,asdf,common_backend\uploads\10-13\long_jump\20260324_135419_asdf_trial2_a9a5f613.mp4,64.0,152.73,-0.14,0.02,6.72,Poor
DC5CE29992T1,cv,common_backend\uploads\10-13\long_jump\20260324_140411_cv_trial1_d92c4995.mp4,60.0,152.73,-0.14,0.02,6.72,Poor
DC5CE29992T2,cv,common_backend\uploads\10-13\long_jump\20260324_140411_cv_trial2_33492ed1.mp4,60.0,152.73,-0.14,0.02,6.72,Poor
DC72B6C5CET1,sdfg,common_backend\uploads\10-13\long_jump\20260324_140724_sdfg_trial1_d7296b13.mp4,60.0,152.73,-0.14,0.02,6.72,Poor
DC72B6C5CET2,sdfg,common_backend\uploads\10-13\long_jump\20260324_140724_sdfg_trial2_3ef85711.mp4,60.0,152.73,-0.14,0.02,6.72,Poor
DCF961713AT1,kkkkkkkkkkk,common_backend\uploads\10-13\long_jump\20260324_141310_kkkkkkkkkkk_trial1_66156e3b.mp4,66.0,152.73,-0.14,0.02,6.72,Poor
DCF961713AT2,kkkkkkkkkkk,common_backend\uploads\10-13\long_jump\20260324_141310_kkkkkkkkkkk_trial2_d640114c.mp4,63.0,152.73,-0.14,0.02,6.72,Poor
