DCF2868E5B,dfghk,common_backend\uploads\10-13\shuttle_run\20260316_061140_dfghk_afe4952b.mp4,6,6,7.75,0.155,0.273,0.083,0.67,12,Average
DCB1A352AF,asdf,common_backend\uploads\10-13\shuttle_run\20260316_062501_asdf_94d0ecdb.mp4,6,6,7.75,0.155,0.273,0.083,0.67,12,Average
DC3C4A2F63,fghk,common_backend\uploads\10-13\shuttle_run\20260316_070709_fghk_2c8d2b5d.mp4,6,6,7.75,0.155,0.273,0.083,0.67,12,Average
DCB6013E3F,fghk,common_backend\uploads\10-13\shuttle_run\20260316_072305_fghk_45d3c66f.mp4,8,6,16.45,0.1,0.258,0.163,0.43,12,Average
DC560CD65B,asas,common_backend\uploads\6-9\shuttle_run\20260316_104457_asas_d9e534ae.mp4,9,6,12.46,0.10018393539783031,0.25772469574396056,0.16304240253828356,0.26,12,Average
DC9E5727FD,zxc,common_backend\uploads\10-13\shuttle_run\20260316_104507_zxc_6371449a.mp4,6,6,6.5,0.155,0.273,0.083,0.4,12,Average
DC10928290,asdsf,common_backend\uploads\10-13\shuttle_run\20260316_121810_asdsf_d6c879ca.mp4,6,6,6.5,0.155,0.273,0.083,0.4,12,Average
DC302A783C,ZXCVB,common_backend\uploads\6-9\shuttle_run\20260317_063451_ZXCVB_fd218066.mp4,8,6,6.5,0.1551436148187534,0.2727421926315113,0.08336145292629413,0.4,12,Average
DCA450D136,dfg,common_backend\uploads\6-9\shuttle_run\20260323_064507_dfg_76fa816c.mp4,8,6,6.5,0.1551436148187534,0.2727421926315113,0.08336145292629413,0.4,12,Average
DC16250448,yhbhy,common_backend\uploads\10-13\shuttle_run\20260323_090139_yhbhy_7054233b.mp4,6,6,6.5,0.155,0.273,0.083,0.4,12,Average
DCC2C23BB6T1,xcvb,common_backend\uploads\6-9\shuttle_run\20260324_111918_xcvb_trial1_9dc03705.mp4,8,6,6.5,0.1551436148187534,0.2727421926315113,0.08336145292629413,0.4,12,Average
DCC2C23BB6T2,xcvb,common_backend\uploads\6-9\shuttle_run\20260324_111920_xcvb_trial2_17f5829b.mp4,8,6,6.5,0.1551436148187534,0.2727421926315113,0.08336145292629413,0.4,12,Average
DC43554A44T1,xcvb,common_backend\uploads\6-9\shuttle_run\20260324_113751_xcvb_trial1_b8d14632.mp4,8,6,6.5,0.1551436148187534,0.2727421926315113,0.08336145292629413,0.4,12,Average
DC881114F4T1,A,common_backend\uploads\10-13\shuttle_run\20260324_113843_A_trial1_67baf885.mp4,6,6,6.5,0.155,0.273,0.083,0.4,12,Average
DC43554A44T2,xcvb,common_backend\uploads\6-9\shuttle_run\20260324_113751_xcvb_trial2_bd06cd70.mp4,8,6,6.5,0.1551436148187534,0.2727421926315113,0.08336145292629413,0.4,12,Average
DC881114F4T2,A,common_backend\uploads\10-13\shuttle_run\20260324_113843_A_trial2_e20271f6.mp4,6,6,6.5,0.155,0.273,0.083,0.4,12,Average
DCE3DED808T1,A,common_backend\uploads\10-13\shuttle_run\20260324_115046_A_trial1_dff039b2.mp4,6,6,6.5,0.155,0.273,0.083,0.4,12,Average
DCE3DED808T2,A,common_backend\uploads\10-13\shuttle_run\20260324_115047_A_trial2_e24537ad.mp4,6,6,6.5,0.155,0.273,0.083,0.4,12,Average
DCA2641A90T1,A,common_backend\uploads\10-13\shuttle_run\20260324_135527_A_trial1_4183309b.mp4,6,6,6.5,0.155,0.273,0.083,0.4,12,Average
DCA2641A90T2,A,common_backend\uploads\10-13\shuttle_run\20260324_135527_A_trial2_25766d58.mp4,6,6,6.5,0.155,0.273,0.083,0.4,12,Average
